sample	source	parameter	value
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	224315961
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	86486
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	522346
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	237363161
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	194376480
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	186958168
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	187061
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	187736
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	177221655
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	166978523
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	154777591
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	182183
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	142200911
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000196_random	35686
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000197_random	27856
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	119156892
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	89214
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	166511
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000200_random	131993
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	22019
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	130280208
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	130799433
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	35729
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	130068770
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	95400549
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	87835725
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	81219623
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	78653223
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	77348326
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	35060
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	69090
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	171431
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	27092
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	74504581
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	4153
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	55530250
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	91902
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	140921
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	59379710
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	34922671
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	21340
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	34413932
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	16571
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	165968
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	159956
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	99676
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	136111
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	102399
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000216	172259
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000217	167845
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000218	161145
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000219	158239
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000220	161799
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000221	151143
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000222	154937
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000223	153448
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000224	179554
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000225	211028
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000226	15008
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000227	121365
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000228	116264
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000229	19870
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000230	43519
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000231	27264
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000232	40637
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000233	45851
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000234	40518
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000235	34380
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000236	34022
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000237	45855
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000238	29564
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000239	33738
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000240	40815
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000241	42152
