sample	source	parameter	value
cov5-rdsbwa-NA12878	genomecomb	covered_chr1	229973669
cov5-rdsbwa-NA12878	genomecomb	covered_chr2	239981041
cov5-rdsbwa-NA12878	genomecomb	covered_chr3	197815191
cov5-rdsbwa-NA12878	genomecomb	covered_chr4	189330681
cov5-rdsbwa-NA12878	genomecomb	covered_chr5	178590110
cov5-rdsbwa-NA12878	genomecomb	covered_chr6	169939608
cov5-rdsbwa-NA12878	genomecomb	covered_chr7	158491367
cov5-rdsbwa-NA12878	genomecomb	covered_chr8	144502564
cov5-rdsbwa-NA12878	genomecomb	covered_chr9	121485131
cov5-rdsbwa-NA12878	genomecomb	covered_chr10	132272553
cov5-rdsbwa-NA12878	genomecomb	covered_chr11	134326091
cov5-rdsbwa-NA12878	genomecomb	covered_chr12	132720439
cov5-rdsbwa-NA12878	genomecomb	covered_chr13	97788220
cov5-rdsbwa-NA12878	genomecomb	covered_chr14	88268256
cov5-rdsbwa-NA12878	genomecomb	covered_chr15	84395377
cov5-rdsbwa-NA12878	genomecomb	covered_chr16	81696376
cov5-rdsbwa-NA12878	genomecomb	covered_chr17	81924469
cov5-rdsbwa-NA12878	genomecomb	covered_chr18	79688270
cov5-rdsbwa-NA12878	genomecomb	covered_chr19	55721638
cov5-rdsbwa-NA12878	genomecomb	covered_chr20	63743981
cov5-rdsbwa-NA12878	genomecomb	covered_chr21	37940257
cov5-rdsbwa-NA12878	genomecomb	covered_chr22	36841166
cov5-rdsbwa-NA12878	genomecomb	covered_chrEBV	160812
cov5-rdsbwa-NA12878	genomecomb	covered_chrM	16569
cov5-rdsbwa-NA12878	genomecomb	covered_chrX	154626789
cov5-rdsbwa-NA12878	genomecomb	covered_chrY	1877446
cov5-rdsbwa-NA12878	genomecomb	covered_chrY	1877446
cov5-rdsbwa-NA12878	genomecomb	covered_total	2894118071
