#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786			SIRV101N	SIRV1N	SIRV1N	known	transcript	1561	54.33	54.42	10	8	1.00	1	1	18.17	20.67	4	4	1.00	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786			SIRV106N	SIRV1N	SIRV1N	known	transcript	973	37.67	42.83	37	25	1.67	1	1	9.33	13.33	13	8	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791			SIRV103N	SIRV1N	SIRV1N	known	transcript	1363	67.00	65.75	16	14	0.67	0	0	20.50	23.00	6	5	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282	1484,6813,7814,10366			SIRV102N	SIRV1N	SIRV1N	known	transcript	1300	63.00	55.08	16	9	0.67	0	0	18.00	16.67	4	3	0.33	0	0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640			SIRV105N	SIRV1N	SIRV1N	known	transcript	670	49.92	49.92	14	10	1.00	1	0	18.33	18.33	5	4	0.00	0	0
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606			SIRV108P	SIRV1P	SIRV1P	known	transcript	702	28.50	33.00	33.0	17	1.00	1	1	13.00	13.00	13	6	0.00	0	0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643			SIRV107N	SIRV1N	SIRV1N	known	transcript	744	99.50	113.00	113.0	54	2.00	2	1	41.00	49.00	49	23	1.00	1	0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643			SIRV109P	SIRV1P	SIRV1P	known	transcript	464	28.00	28.00	28	10	0.00	0	0	12.00	11.00	11	2	0.00	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907			SIRV201N	SIRV2N	SIRV2N	known	transcript	2051	47.58	61.33	34	9	1.50	1	0	18.58	24.00	11	3	0.00	0	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911			SIRV202N	SIRV2N	SIRV2N	known	transcript	1971	38.58	56.33	29	24	1.50	1	1	15.58	24.00	11	8	0.00	0	0
SIRV2	1108	1631	+	1108	1631			SIRV205P	SIRV2P	SIRV2P	known	transcript	523	12.00	12.00	12	10	0.00	0	0	7.00	7.00	7	7	0.00	0	0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732			SIRV204N	SIRV2N	SIRV2N	known	transcript	740	50.75	51.00	50	35	4.00	4	2	23.25	23.50	23	13	1.00	1	0
SIRV2	3665	5895	-	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895			SIRV203N	SIRV2N	SIRV2N	known	transcript	686	20.08	24.33	20	18	4.00	4	4	9.58	10.50	9	8	0.00	0	0
SIRV2	4033	4457	+	4033	4457			SIRV206P	SIRV2P	SIRV2P	known	transcript	424	25.00	25.00	25	19	3.00	3	3	10.00	10.00	10	8	1.00	1	1
SIRV3	1000	1982	-	1000,1532,1902	1167,1764,1982			SIRV308N	SIRV3N	SIRV3N	known	transcript	479	76.00	78.00	78	33	4.00	4	1	31.00	31.00	31	13	1.00	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292			SIRV306P	SIRV3P	SIRV3P	known	transcript	2373	46.00	32.50	19	8	0.00	0	0	0.00	8.50	3	0	0.00	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939			SIRV301P	SIRV3P	SIRV3P	known	transcript	2467	92.00	118.50	93	41	4.50	4	1	52.00	46.00	36	16	2.00	2	0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822			SIRV303P	SIRV3P	SIRV3P	known	transcript	2018	0.00	24.50	0	0	1.00	0	0	0.00	10.00	0	0	0.00	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822			SIRV302P	SIRV3P	SIRV3P	known	transcript	1807	0.00	14.50	0	0	1.00	0	0	0.00	5.50	0	0	0.00	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			SIRV304P	SIRV3P	SIRV3P	known	transcript	1083	3.50	15.00	12	7	0.50	0	0	1.50	6.50	6	3	0.00	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939			SIRV307P	SIRV3P	SIRV3P	known	transcript	779	40.83	48.50	48.0	18	1.00	1	1	18.33	23.00	23.0	9	0.00	0	0
SIRV3	4003	6718	+	4003,4568,6570	4080,4779,6718			SIRV305P	SIRV3P	SIRV3P	known	transcript	436	17.50	20.50	20	11	1.00	1	1	9.50	9.50	9	6	0.00	0	0
SIRV3	4601	4762	-	4601	4762			SIRV311N	SIRV3N	SIRV3N	known	transcript	161	1.00	1.00	1	1	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8759	9914	-	8759,9189,9667	8966,9324,9914			SIRV310N	SIRV3N	SIRV3N	known	transcript	589	11.83	15.50	14.0	8	1.00	1	1	5.83	8.00	7.0	4	1.00	1	1
SIRV3	8797	9943	-	8797,9189,9434	8975,9298,9943			SIRV309N	SIRV3N	SIRV3N	known	transcript	796	15.33	15.50	14	7	2.00	2	1	5.83	6.00	5	4	1.00	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403			SIRV409P	SIRV4P	SIRV4P	known	transcript	1567	23.00	23.00	23	13	0.00	0	0	8.00	8.00	8	6	0.00	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771			SIRV410P	SIRV4P	SIRV4P	known	transcript	950	148.00	150.00	150	117	7.00	7	5	58.00	66.00	66	49	6.00	6	5
SIRV4	3637	5158	-	3637,5007	4103,5158			SIRV406N	SIRV4N	SIRV4N	known	transcript	617	167.00	168.00	168	129	9.00	9	9	65.00	65.00	65	47	4.00	4	4
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623			SIRV404N	SIRV4N	SIRV4N	known	transcript	592	31.25	38.25	17	12	1.00	0	0	12.92	13.92	6	4	0.00	0	0
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122			SIRV403N	SIRV4N	SIRV4N	known	transcript	670	27.75	33.75	12	8	2.00	1	1	8.92	9.92	2	2	0.00	0	0
SIRV4	8323	15122	-	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122			SIRV408N	SIRV4N	SIRV4N	known	transcript	570	23.08	25.08	24	9	2.00	2	2	10.25	12.25	12	5	2.00	2	2
SIRV4	8629	13937	-	8629,13672	8990,13937			SIRV405N	SIRV4N	SIRV4N	known	transcript	626	26.92	26.92	20	18	0.00	0	0	10.92	10.92	8	7	0.00	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991			SIRV505P	SIRV5P	SIRV5P	known	transcript	2029	44.26	49.76	17	7	1.83	1	1	19.40	19.27	6	2	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398			SIRV511P	SIRV5P	SIRV5P	known	transcript	546	18.50	19.00	3	2	2.50	0	0	0.00	5.00	0	0	1.50	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			SIRV506P	SIRV5P	SIRV5P	known	transcript	552	62.50	53.00	37	23	5.50	3	2	37.00	28.00	23	15	3.50	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991			SIRV508P	SIRV5P	SIRV5P	known	transcript	2085	66.26	84.76	52	27	0.83	0	0	29.40	34.27	21	10	0.33	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989			SIRV502P	SIRV5P	SIRV5P	known	transcript	1984	12.89	23.06	10	10	0.00	0	0	5.20	8.60	3	3	0.00	0	0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598			SIRV507P	SIRV5P	SIRV5P	known	transcript	533	19.50	19.50	19	4	0.00	0	0	7.50	7.50	7	3	0.00	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			SIRV510P	SIRV5P	SIRV5P	known	transcript	2474	17.26	20.92	11	5	0.00	0	0	5.90	7.27	3	2	0.00	0	0
