#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_sweighed-isoquant_joint-sminimap2_splice-sirv1	counts_sunique-isoquant_joint-sminimap2_splice-sirv1	counts_sstrict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_sweighed-isoquant_joint-sminimap2_splice-sirv2	counts_sunique-isoquant_joint-sminimap2_splice-sirv2	counts_sstrict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786			SIRV101N	SIRV1N	SIRV1N	known	transcript	1561	54.33	54.42	10	8	54.42	10	8	1	1	1	18.17	20.67	4	4	20.67	4	4	1	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786			SIRV106N	SIRV1N	SIRV1N	known	transcript	973	37.67	42.83	37	25	37	37	25	1.67	1	1	9.33	13.33	13	8	13	13	8	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791			SIRV103N	SIRV1N	SIRV1N	known	transcript	1363	67.00	65.75	16	14	60.42	16	14	0.67	0	0	20.50	23	6	5	22.67	6	5	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282	1484,6813,7814,10366			SIRV102N	SIRV1N	SIRV1N	known	transcript	1300	63.00	55.08	16	9	49.75	16	9	0.67	0	0	18.00	16.67	4	3	16.33	4	3	0.33	0	0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640			SIRV105N	SIRV1N	SIRV1N	known	transcript	670	49.92	49.92	14	10	48.42	13	10	1	1	0	18.33	18.33	5	4	18.33	5	4	0	0	0
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606			SIRV108P	SIRV1P	SIRV1P	known	transcript	702	28.50	33	33.0	17	30	30.0	17	1	1	1	13.00	13	13	6	13	13	6	0	0	0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643			SIRV107N	SIRV1N	SIRV1N	known	transcript	744	99.50	113	113.0	54	109	109.0	54	2	2	1	41.00	49	49	23	48	48	23	1	1	0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643			SIRV109P	SIRV1P	SIRV1P	known	transcript	464	28.00	28	28	10	25	25	10	0	0	0	12.00	11	11	2	9	9	2	0	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907			SIRV201N	SIRV2N	SIRV2N	known	transcript	2051	47.58	61.33	34	9	38.33	19	9	1.5	1	0	18.58	24	11	3	17	7	3	0	0	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911			SIRV202N	SIRV2N	SIRV2N	known	transcript	1971	38.58	56.33	29	24	48.33	29	24	1.5	1	1	15.58	24	11	8	21	11	8	0	0	0
SIRV2	1108	1631	+	1108	1631			SIRV205P	SIRV2P	SIRV2P	known	transcript	523	12.00	12	12	10	0	0	0	0	0	0	7.00	7	7	7	0	0	0	0	0	0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732			SIRV204N	SIRV2N	SIRV2N	known	transcript	740	50.75	51	50	35	49	48	35	4	4	2	23.25	23.5	23	13	21.5	21	13	1	1	0
SIRV2	3665	5895	-	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895			SIRV203N	SIRV2N	SIRV2N	known	transcript	686	20.08	24.33	20	18	24.33	20	18	4	4	4	9.58	10.5	9	8	10.5	9	8	0	0	0
SIRV2	4033	4457	+	4033	4457			SIRV206P	SIRV2P	SIRV2P	known	transcript	424	25.00	25	25	19	0	0	0	3	3	3	10.00	10	10	8	0	0	0	1	1	1
SIRV3	1000	1982	-	1000,1532,1902	1167,1764,1982			SIRV308N	SIRV3N	SIRV3N	known	transcript	479	76.00	78	78	33	76	76	33	4	4	1	31.00	31	31	13	31	31	13	1	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292			SIRV306P	SIRV3P	SIRV3P	known	transcript	2373	46.00	32.5	19	8	8	8	8	0	0	0	0.00	8.5	3	0	0	0	0	0	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939			SIRV301P	SIRV3P	SIRV3P	known	transcript	2467	92.00	118.5	93	41	105	93	41	4.5	4	1	52.00	46	36	16	40.5	36	16	2	2	0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822			SIRV303P	SIRV3P	SIRV3P	known	transcript	2018	0.00	24.5	0	0	10	0	0	1	0	0	0.00	10	0	0	4.5	0	0	0	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822			SIRV302P	SIRV3P	SIRV3P	known	transcript	1807	0.00	14.5	0	0	0	0	0	1	0	0	0.00	5.5	0	0	0	0	0	0	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			SIRV304P	SIRV3P	SIRV3P	known	transcript	1083	3.50	15	12	7	15	12	7	0.5	0	0	1.50	6.5	6	3	6.5	6	3	0	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939			SIRV307P	SIRV3P	SIRV3P	known	transcript	779	40.83	48.5	48.0	18	44.5	44	18	1	1	1	18.33	23	23.0	9	20	20	9	0	0	0
SIRV3	4003	6718	+	4003,4568,6570	4080,4779,6718			SIRV305P	SIRV3P	SIRV3P	known	transcript	436	17.50	20.5	20	11	20.5	20	11	1	1	1	9.50	9.5	9	6	9.5	9	6	0	0	0
SIRV3	4601	4762	-	4601	4762			SIRV311N	SIRV3N	SIRV3N	known	transcript	161	1.00	1	1	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8759	9914	-	8759,9189,9667	8966,9324,9914			SIRV310N	SIRV3N	SIRV3N	known	transcript	589	11.83	15.5	14.0	8	11	11	8	1	1	1	5.83	8	7.0	4	5	5	4	1	1	1
