#filetype	tsv/genecountsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	gene	1	String	gene id (usually gene_id from GTF)
#fields	genetype	1	String	type of gene
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	nrtranscripts	1	Integer	number of transcripts found
#fields	counts	1	Integer	Number of reads mapping to gene
#fields	tpm	1	Float	Number of gene transcripts per million total transcripts
#fields	type	1	String	type of element
chromosome	begin	end	strand	gene	geneid	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts-isoquant-sminimap2_splice-sirv1	nicounts-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts-isoquant-sminimap2_splice-sirv2	nicounts-isoquant-sminimap2_splice-sirv2
SIRV1	995	11643	-	SIRV1N	SIRV1N	173.0	309	384.50	384.50	56.0	106	143.00	143.00
SIRV1	10582	11643	-,+	SIRV1P	SIRV1P	154.0	52	59.50	59.50	67.0	0	24.00	24.00
SIRV2	1000	5911	-	SIRV2N	SIRV2N	162.0	124	205.00	205.00	58.0	0	89.00	89.00
SIRV2	1108	4457	+	SIRV2P	SIRV2P	0	18	37.00	37.00	0	77	17.00	17.00
SIRV3	1000	9943	-	SIRV3N	SIRV3N	94.0	69	109.00	109.00	36.0	27	44.50	44.50
SIRV3	1944	8940	+	SIRV3P	SIRV3P	143.0	208	282.00	282.00	60.0	91	110.50	110.50
SIRV4	1000	3403	+	SIRV4P	SIRV4P	157.0	162	174.00	174.00	67.0	59	74.00	74.00
SIRV4	3637	15122	-	SIRV4N	SIRV4N	265.0	277	293.00	293.00	107.0	94	113.00	113.00
SIRV5	1000	13606	+	SIRV5P	SIRV5P	252.0	309	403.00	403.00	97.0	89	168.00	168.00
SIRV5	2177	2406	-	SIRV5N	SIRV5N	0	0	13.00	13.00	0	0	6.00	6.00
SIRV5	8214	8586	+	novelg_SIRV5_p_8214_8586	novelg_SIRV5_p_8214_8586	0	0	0	0	7.0	0	0	0
SIRV5	13284	13606	+	novelg_SIRV5_p_13284_13606	novelg_SIRV5_p_13284_13606	5.0	0	0	0	0	0	0	0
SIRV6	1000	11837	+	SIRV6P	SIRV6P	840.0	860	998.00	998.00	334.0	298	390.00	390.00
SIRV6	1544	2547	-	SIRV6N	SIRV6N	0	20	45.00	45.00	0	0	20.00	20.00
SIRV7	1000	147957	-	SIRV7N	SIRV7N	139.0	110	163.00	163.00	42.0	0	50.00	50.00
