chromosome	begin	end	strand	gene	geneid	counts-isoquant_joint-sminimap2_splice-sirv1	nicounts-isoquant_joint-sminimap2_splice-sirv1	counts-isoquant_joint-sminimap2_splice-sirv2	nicounts-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	262.00	186.00	88.00	57.00
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	147.00	127.00	69.00	67.00
SIRV2	993	5901	-	novelg_SIRV2_m_993_5901	novelg_SIRV2_m_993_5901	76.50	26.50	102.00	33.00
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	76.00	74.00	31.00	31.00
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	281.00	158.00	109.00	57.00
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	31.00	30.00	14.00	14.00
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	150.00	148.00	57.00	57.00
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	168.00	167.00	65.00	65.00
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	86.50	40.50	22.50	8.50
SIRV5	1015	2389	+	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	85.00	78.00	39.00	37.00
SIRV6	1014	11827	+	novelg_SIRV6_p_1014_11827	novelg_SIRV6_p_1014_11827	61.50	38.50	76.00	36.00
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	72.00	29.00	26.00	10.00
