chromosome	begin	end	strand	gene	geneid	counts-isoquant_joint-sminimap2_splice-sirv1	nicounts-isoquant_joint-sminimap2_splice-sirv1	counts-isoquant_joint-sminimap2_splice-sirv2	nicounts-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1000	11643	-	SIRV1N	SIRV1N	384.5	384.5	143	143
SIRV1	10582	11643	+	SIRV1P	SIRV1P	59.5	59.5	24	24
SIRV2	1000	5911	-	SIRV2N	SIRV2N	205	205	89	89
SIRV2	1108	4457	+	SIRV2P	SIRV2P	37	37	17	17
SIRV3	1000	9943	-	SIRV3N	SIRV3N	109	109	44.5	44.5
SIRV3	1944	8939	+	SIRV3P	SIRV3P	282	282	110.5	110.5
SIRV4	1000	3403	+	SIRV4P	SIRV4P	174	174	74	74
SIRV4	3637	15122	-	SIRV4N	SIRV4N	293	293	113	113
SIRV5	1000	13606	+	SIRV5P	SIRV5P	403	403	168	168
SIRV5	2177	2406	-	SIRV5N	SIRV5N	13	13	6	6
SIRV6	1000	11837	+	SIRV6P	SIRV6P	998	998	390	390
SIRV6	1544	2547	-	SIRV6N	SIRV6N	45	45	20	20
SIRV7	1000	147957	-	SIRV7N	SIRV7N	163	163	50	50
