chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv	nicounts-isoquant-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	262	186
SIRV1	10595	11632	+	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	147	127
SIRV2	1035	5901	-	novelg_SIRV2_m_1035_5901	novelg_SIRV2_m_1035_5901	125.5	59.5
SIRV2	3648	5885	-	novelg_SIRV2_m_3648_5885	novelg_SIRV2_m_3648_5885	76.5	26.5
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	76	74
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	281	158
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	31	30
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	23	23
SIRV4	1466	2771	+	novelg_SIRV4_p_1466_2771	novelg_SIRV4_p_1466_2771	150	148
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	168	167
SIRV4	8323	14611	-	novelg_SIRV4_m_8323_14611	novelg_SIRV4_m_8323_14611	37.5	37.5
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	86.5	40.5
SIRV5	1015	2389	+	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	85	78
SIRV6	1099	11827	+	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	944.5	297.5
SIRV6	10251	11330	+	novelg_SIRV6_p_10251_11330	novelg_SIRV6_p_10251_11330	61.5	38.5
SIRV7	1001	147946	-	novelg_SIRV7_m_1001_147946	novelg_SIRV7_m_1001_147946	86	40
SIRV7	56034	147947	-	novelg_SIRV7_m_56034_147947	novelg_SIRV7_m_56034_147947	72	29
