chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv
SIRV1	1001	10780	-	novel_SIRV1_m_1001_10780	novel_SIRV1_m_1001_10780	111.00
SIRV1	10595	11605	+	novel_SIRV1_p_10595_11605	novel_SIRV1_p_10595_11605	16.67
SIRV1	10648	11632	.	novel_SIRV1_u_10648_11632	novel_SIRV1_u_10648_11632	49.67
SIRV2	1035	5901	-	novel_SIRV2_m_1035_5901	novel_SIRV2_m_1035_5901	56.00
SIRV2	4049	4457	+	novel_SIRV2_p_4049_4457	novel_SIRV2_p_4049_4457	12.50
SIRV3	999	1972	-	novel_SIRV3_m_999_1972	novel_SIRV3_m_999_1972	37.00
SIRV3	1956	8940	+	novel_SIRV3_p_1956_8940	novel_SIRV3_p_1956_8940	60.50
SIRV3	1958	8293	.	novel_SIRV3_u_1958_8293	novel_SIRV3_u_1958_8293	27.50
SIRV3	8758	9927	-	novel_SIRV3_m_8758_9927	novel_SIRV3_m_8758_9927	15.00
SIRV4	1010	3403	.	novel_SIRV4_u_1010_3403	novel_SIRV4_u_1010_3403	11.50
SIRV4	1466	2771	+	novel_SIRV4_p_1466_2771	novel_SIRV4_p_1466_2771	74.00
SIRV4	3636	5160	-	novel_SIRV4_m_3636_5160	novel_SIRV4_m_3636_5160	83.50
SIRV4	8323	15110	-	novel_SIRV4_m_8323_15110	novel_SIRV4_m_8323_15110	41.00
SIRV5	1015	2389	+	novel_SIRV5_p_1015_2389	novel_SIRV5_p_1015_2389	39.00
SIRV6	1099	11827	+	novel_SIRV6_p_1099_11827	novel_SIRV6_p_1099_11827	145.50
SIRV6	1149	11331	.	novel_SIRV6_u_1149_11331	novel_SIRV6_u_1149_11331	25.00
SIRV7	1001	147947	-	novel_SIRV7_m_1001_147947	novel_SIRV7_m_1001_147947	45.00
