chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	222.00
SIRV1	10595	11632	+	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	127.00
SIRV2	1035	5901	-	novelg_SIRV2_m_1035_5901	novelg_SIRV2_m_1035_5901	112.00
SIRV2	4049	4457	+	novelg_SIRV2_p_4049_4457	novelg_SIRV2_p_4049_4457	25.00
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	74.00
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	158.00
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	30.00
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	171.00
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	167.00
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	82.00
SIRV5	1015	2389	+	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	78.00
SIRV6	1099	11827	+	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	336.00
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	90.00
