#filetype	tsv/genecountsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	gene	1	String	gene id (usually gene_id from GTF)
#fields	genetype	1	String	type of gene
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	nrtranscripts	1	Integer	number of transcripts found
#fields	counts	1	Integer	Number of reads mapping to gene
#fields	tpm	1	Float	Number of gene transcripts per million total transcripts
#fields	type	1	String	type of element
type	gene	gene_type	chromosome	begin	end	strand	nrtranscripts	counts-flair-minimap2-sirv
gene	SIRV2N	known	SIRV2	1000	5907	-	2	230.0
gene	SIRV3N	known	SIRV3	998	1968	-	1	69.0
gene	SIRV3P	known	SIRV3	1944	8939	+	1	271.0
gene	novelg_SIRV3:7000	novel	SIRV3	7997	8285	+	1	8.0
gene	novelg_SIRV3:9000	novel	SIRV3	9651	9899	-	1	17.0
gene	SIRV4P	known	SIRV4	1012	3389	+	1	148.0
gene	novelg_SIRV4:3000	novel	SIRV4	3639	4104	-	1	162.0
gene	SIRV4N	known	SIRV4	8322	15122	-	1	125.0
gene	SIRV5P	known	SIRV5	1056	10991	+	3	233.0
gene	novelg_SIRV5:11000	novel	SIRV5	11568	11849	+	1	43.0
gene	novelg_SIRV5:13000	novel	SIRV5	13284	13606	+	1	5.0
gene	SIRV6P	known	SIRV6	1000	11826	+	6	686.0
gene	novelg_SIRV6:1000	novel	SIRV6	1889	2120	+	1	79.0
gene	novelg_SIRV6:9000	novel	SIRV6	9021	10968	+	1	70.0
