chromosome	begin	end	strand	gene	geneid	counts-isoquant_all-minimap2-sirv	nicounts-isoquant_all-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	259	174
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	160	83
SIRV1	10648	11632	-	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	13	4
SIRV2	1030	5901	-	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	194.5	104.5
SIRV2	3644	4471	+	novelg_SIRV2_p_3644_4471	novelg_SIRV2_p_3644_4471	16.5	16.5
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	51	1
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	284	168
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	29	20
SIRV4	1010	3381	+	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	130	128
SIRV4	1467	2771	-	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	28	28
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	165	165
SIRV4	3685	5145	-	novelg_SIRV4_m_3685_5145	novelg_SIRV4_m_3685_5145	3	3
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	124.5	58.5
SIRV4	8630	15107	+	novelg_SIRV4_p_8630_15107	novelg_SIRV4_p_8630_15107	1.5	1.5
SIRV5	1015	3402	+	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	86	86
SIRV5	1015	11871	+	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	321	150
SIRV6	1014	11833	+	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	1014.33	347.33
SIRV6	1147	2026	.	novelg_SIRV6_u_1147_2026	novelg_SIRV6_u_1147_2026	1.33	1.33
SIRV6	1468	2115	-	novelg_SIRV6_m_1468_2115	novelg_SIRV6_m_1468_2115	13.83	9.83
SIRV6	2306	2826	+	novelg_SIRV6_p_2306_2826	novelg_SIRV6_p_2306_2826	4.5	4.5
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	149	44
SIRV7	1014	114905	+	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	11	11
SIRV7	1132	3112	-	novelg_SIRV7_m_1132_3112	novelg_SIRV7_m_1132_3112	1	1
