chromosome	begin	end	strand	gene	geneid	counts-isoquant_all-minimap2-sirv	nicounts-isoquant_all-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	271.00	235.00
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	168.00	165.00
SIRV1	10648	11632	-	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	4.00	3.00
SIRV2	1030	5901	-	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	182.00	130.00
SIRV2	4049	4457	+	novelg_SIRV2_p_4049_4457	novelg_SIRV2_p_4049_4457	25.00	25.00
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	77.00	76.00
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	283.00	224.00
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	29.00	29.00
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	145.50	144.50
SIRV4	1467	2771	-	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	26.50	5.50
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	168.00	167.00
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	123.50	102.50
SIRV4	8630	15107	+	novelg_SIRV4_p_8630_15107	novelg_SIRV4_p_8630_15107	1.50	1.50
SIRV5	1015	11871	+	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	405.00	223.00
SIRV6	1014	11833	+	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	1012.50	694.50
SIRV6	1147	2026	.	novelg_SIRV6_u_1147_2026	novelg_SIRV6_u_1147_2026	2.00	2.00
SIRV6	1487	11823	.	novelg_SIRV6_u_1487_11823	novelg_SIRV6_u_1487_11823	20.50	20.50
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	159.00	110.00
