chromosome	begin	end	strand	gene	geneid	counts-isoquant_all-minimap2-sirv	nicounts-isoquant_all-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	259.00	162.00
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	160.00	151.00
SIRV1	10648	11632	-	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	12.00	4.00
SIRV2	1030	5901	-	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	193.50	108.50
SIRV2	3651	4473	+	novelg_SIRV2_p_3651_4473	novelg_SIRV2_p_3651_4473	16.50	16.50
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	51.00	2.00
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	283.00	169.00
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	29.00	19.00
SIRV4	1010	3381	+	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	128.00	124.00
SIRV4	1467	2771	-	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	32.00	32.00
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	165.00	165.00
SIRV4	3685	5145	-	novelg_SIRV4_m_3685_5145	novelg_SIRV4_m_3685_5145	3.00	3.00
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	123.50	59.50
SIRV4	8630	15107	+	novelg_SIRV4_p_8630_15107	novelg_SIRV4_p_8630_15107	1.50	1.50
SIRV5	1015	3402	+	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	81.00	81.00
SIRV5	1015	11871	+	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	324.00	148.00
SIRV6	1014	11833	+	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	1018.50	357.50
SIRV6	2306	2826	+	novelg_SIRV6_p_2306_2826	novelg_SIRV6_p_2306_2826	4.50	4.50
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	149.00	43.00
SIRV7	1014	114905	+	novelg_SIRV7_p_1014_114905	novelg_SIRV7_p_1014_114905	12.00	12.00
