test_gene	count-del-coding	min_begin-del-coding	max_begin-del-coding	max_end-del-coding	avg_begin-del-coding	count-del-noncoding	min_begin-del-noncoding	max_begin-del-noncoding	max_end-del-noncoding	avg_begin-del-noncoding	count-snp-coding	min_begin-snp-coding	max_begin-snp-coding	max_end-snp-coding	avg_begin-snp-coding	count-snp-noncoding	min_begin-snp-noncoding	max_begin-snp-noncoding	max_end-snp-noncoding	avg_begin-snp-noncoding
	0					0					0					1	12137	12137	12138	12137.0
CCDC30;PPIH;YBX1;CLDN19;P3H1	1	43117413	43117413	43213313	43117413.0	0					0					0				
CLDN19	0					0					8	43201700	43205733	43205734	43204217.125	1	43204256	43204256	43204257	43204256.0
LINC00115	0					0					0					1	761731	761731	761732	761731.0
PHEX	0					0					1	22095599	22095599	22095600	22095599.0	0				
PLEKHN1	2	908557	908565	908737	908561.0	0					10	901911	908637	908638	905456.0	8	905803	907666	907667	906737.6249999999
RIMBP3C	0					0					0					1	21905740	21905740	21905741	21905740.0
SAMD11	0					0					0					6	861109	861305	861306	861237.8333333334
SLC2A1	0					0					0					2	43425846	43425847	43425848	43425846.5
STIMATE-MUSTN1	0					1	52872002	52872002	52872020	52872002.0	0					1	52872263	52872263	52872264	52872263.0
WASH7P	0					0					0					1	14236	14236	14237	14236.0
